Taxon,Group
Acrophoca_longirostris,Phocidae
Aivukus_cedrosensis,Odobenidae
Allodesmus_demerei,Desmatophocidae
Allodesmus_kernensis,Desmatophocidae
Allodesmus_naorai,Desmatophocidae
Allodesmus_packardi,Desmatophocidae
Allodesmus_sinanoensis,Desmatophocidae
Allodesmus_sp_cf_sadoensis,Desmatophocidae
Allodesmus_uraiporensis,Desmatophocidae
Archaeodobenus_akamatsui,Odobenidae
Arctocephalus_australis,Otariidae
Arctocephalus_forsteri,Otariidae
Arctocephalus_galapagoensis,Otariidae
Arctocephalus_gazella,Otariidae
Arctocephalus_philippii,Otariidae
Arctocephalus_pusillus,Otariidae
Arctocephalus_townsendi,Otariidae
Arctocephalus_tropicalis,Otariidae
Australophoca_changorum,Phocidae
Callorhinus_gilmorei,Otariidae
Callorhinus_ursinus,Otariidae
Cystophora_cristata,Phocidae
Desmatophoca_brachycephala,Desmatophocidae
Desmatophoca_oregonensis,Desmatophocidae
Devinophoca_claytoni,Phocidae
Devinophoca_emryi,Phocidae
Dusignathus_santacruzensis,Odobenidae
Dusignathus_seftoni,Odobenidae
Enaliarctos_barnesi,Stem
Enaliarctos_emlongi,Stem
Enaliarctos_mealsi,Stem
Enaliarctos_mitchelli,Stem
Enaliarctos_tedfordi,Stem
Eodesmus_condoni,Desmatophocidae
Eomonachus_belegaerensis,Phocidae
Eotaria_citrica,Otariidae
Eotaria_crypta,Otariidae
Erignathus_barbatus,Phocidae
Eumetopias_jubata,Otariidae
Frisiphoca_aberratum,Phocidae
Frisiphoca_affine,Phocidae
Gomphotaria_pugnax,Odobenidae
Hadrokirus_martini,Phocidae
Halichoerus_grypus,Phocidae
Histriophoca_fasciata,Phocidae
Homiphoca_capensis,Phocidae
Homiphoca_sp_SAM_PQL_30080,Phocidae
Homiphoca_sp_SAM_PQL_30568,Phocidae
Homiphoca_sp_SAM_PQL_31976,Phocidae
Homiphoca_sp_SAM_PQL_32101,Phocidae
Homiphoca_sp_SAM_PQL_32415,Phocidae
Hydrarctos_lomasiensis,Otariidae
Hydrurga_leptonyx,Phocidae
Imagotaria_downsi,Odobenidae
Kamtschatarctos_sinelnikovae,Odobenidae
Kawas_benegasorum,Phocidae
Leptonychotes_weddellii,Phocidae
Leptophoca_proxima,Phocidae
Lobodon_carcinophaga,Phocidae
Mirounga_angustirostris,Phocidae
Mirounga_leonina,Phocidae
Monachini_indet_NMVP160399,Phocidae
Monachus_monachus,Phocidae
Nanophoca_vitulinoides,Phocidae
Neomonachus_schauinslandi,Phocidae
Neomonachus_tropicalis,Phocidae
Neophoca_cinerea,Phocidae
Neophoca_palatina,Otariidae
Neotherium_mirum,Odobenidae
Noriphoca_gaudini,Phocidae
Odobenidae_gen_et_spec_indet_LACM_13592,Odobenidae
Odobenus_rosmarus,Odobenidae
Ommatophoca_rossii,Phocidae
Ontocetus_emmonsi,Odobenidae
Osodobenus_eodon,Odobenidae
Otaria_byronia,Otariidae
Pagophilus_groenlandica,Phocidae
Pelagiarctos_sp_SDNHM_131041,Otariidae
Pelagiarctos_thomasi,Otariidae
Phoca_largha,Phocidae
Phoca_vitulina,Phocidae
Phocarctos_hookeri,Otariidae
Pinnarctidion_bishopi,Stem
Pinnarctidion_iverseni,Stem
Pinnarctidion_rayi,Stem
Piscophoca_pacifica,Phocidae
Pliopedia_pacifica,Odobenidae
Pliophoca_etrusca,Phocidae
Pontolis_barroni,Odobenidae
Pontolis_kohnoi,Odobenidae
Pontolis_magnus,Odobenidae
Potamotherium_vallentoni,Stem
Praepusa_boeska,Phocidae
Praepusa_magyaricus,Phocidae
Praepusa_pannonica,Phocidae
Praepusa_vindobonensis,Phocidae
Proneotherium_repenningi,Odobenidae
Properiptychus_argentinus,Phocidae
Proterozetes_ulysses,Otariidae
Protodobenus_japonicus,Odobenidae
Prototaria_planicephala,Odobenidae
Prototaria_primigena,Odobenidae
Pseudotaria_muramotoi,Odobenidae
Pteronarctos_goedertae,Stem
Puijila_darwini,Stem
Pusa_caspica,Phocidae
Pusa_hispida,Phocidae
Pusa_sibirica,Phocidae
Sarcodectes_magnus,Phocidae
Thalassoleon_inouei,Otariidae
Thalassoleon_macnallyae,Otariidae
Thalassoleon_mexicanus,Otariidae
Titanotaria_orangensis,Odobenidae
Valenictus_chulavistensis,Odobenidae
Zalophus_californianus,Otariidae
Zalophus_japonicus,Otariidae
Zalophus_wollebaeki,Otariidae
cf_Miroungini_indet_CD35,Phocidae
cf_Thalassoleon,Otariidae
